img,title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
https://img01.suumo.com/front/gazo/fr/bukken/736/100455779736/100455779736_gw.jpg,ヴィヤンビル,東京都新宿区北新宿４,75000.0,,75000.0,75000.0,4,1R,30.0,39,5,落合駅,8,10.0,104994.06,74262.69,63
https://img01.suumo.com/front/gazo/fr/bukken/931/100451078931/100451078931_gw.jpg,ニューブライト上高田,東京都中野区上高田１,74000.0,2000.0,,,2,1R,14.24,6,2,落合駅,8,11.67,104994.06,74262.69,64
https://img01.suumo.com/front/gazo/fr/bukken/645/100367919645/100367919645_gw.jpg,東伸マンション,東京都新宿区上落合２,72000.0,,72000.0,72000.0,3,1R,18.0,42,3,落合駅,1,3.67,104994.06,74262.69,65
https://img01.suumo.com/front/gazo/fr/bukken/221/100457472221/100457472221_gw.jpg,ビーン落合,東京都新宿区上落合３,72000.0,3000.0,72000.0,72000.0,2,1R,0.0,29,2,落合駅,4,6.67,104994.06,74262.69,65
https://img01.suumo.com/front/gazo/fr/bukken/921/100455562921/100455562921_gw.jpg,フラット大山,東京都新宿区上落合２,70000.0,3000.0,70000.0,70000.0,1,1R,20.25,38,3,落合駅,4,7.0,104994.06,74262.69,67
https://img01.suumo.com/front/gazo/fr/bukken/618/100454981618/100454981618_gw.jpg,イッツ東中野,東京都中野区東中野４,70000.0,5000.0,,,1,1R,12.9,40,2,落合駅,2,5.33,104994.06,74262.69,67
https://img01.suumo.com/front/gazo/fr/bukken/892/100458559892/100458559892_gw.jpg,ハーモニーテラス上落合,東京都新宿区上落合３,69000.0,4000.0,,,2,1R,10.06,9,2,落合駅,1,4.33,104994.06,74262.69,68
https://img01.suumo.com/front/gazo/fr/bukken/480/100458544480/100458544480_gw.jpg,都営大江戸線 東中野駅 2階建 築9年,東京都新宿区上落合３,69000.0,4000.0,,,2,1R,10.06,9,2,落合駅,1,5.33,104994.06,74262.69,68
https://img01.suumo.com/front/gazo/fr/bukken/939/100457098939/100457098939_gw.jpg,グランリュクス,東京都中野区東中野５,69000.0,4000.0,,,2,1R,12.01,10,2,落合駅,6,8.67,104994.06,74262.69,68
https://img01.suumo.com/front/gazo/fr/bukken/242/100457645242/100457645242_gw.jpg,MIURA-I,東京都新宿区上落合２,68000.0,4000.0,,68000.0,1,1R,14.5,10,2,落合駅,3,7.67,104994.06,74262.69,69
https://img01.suumo.com/front/gazo/fr/bukken/151/100458386151/100458386151_gw.jpg,ライオンズマンション中野東,東京都中野区東中野４,68000.0,5000.0,68000.0,,5,1R,19.8,39,9,落合駅,2,6.33,104994.06,74262.69,69
https://img01.suumo.com/front/gazo/fr/bukken/262/100457823262/100457823262_gw.jpg,東京メトロ東西線 落合駅 2階建 築10年,東京都新宿区上落合２,68000.0,4000.0,,68000.0,1,1R,14.5,10,2,落合駅,3,5.67,104994.06,74262.69,69
https://img01.suumo.com/front/gazo/fr/bukken/718/100458021718/100458021718_gw.jpg,東京メトロ東西線 落合駅 2階建 築5年,東京都新宿区上落合２,68000.0,4000.0,,68000.0,2,1R,10.93,5,2,落合駅,2,5.67,104994.06,74262.69,69
https://img01.suumo.com/front/gazo/fr/bukken/315/100396743315/100396743315_gw.jpg,アーバンプレイス落合ＸＶ,東京都新宿区上落合２,68000.0,4000.0,,68000.0,2,1R,10.93,5,2,落合駅,2,5.67,104994.06,74262.69,69
https://img01.suumo.com/front/gazo/fr/bukken/399/100455347399/100455347399_gw.jpg,コーポ偕和１,東京都中野区東中野３,68000.0,,68000.0,68000.0,2,1R,19.8,34,2,落合駅,4,6.33,104994.06,74262.69,69
https://img01.suumo.com/front/gazo/fr/bukken/872/100456129872/100456129872_gw.jpg,ハイツ植野,東京都新宿区上落合２,68000.0,2000.0,68000.0,68000.0,1,1R,23.0,46,3,落合駅,2,6.33,104994.06,74262.69,69
https://img01.suumo.com/front/gazo/fr/bukken/925/100454901925/100454901925_gw.jpg,ＪＲ中央線 東中野駅 2階建 築10年,東京都中野区東中野５,66000.0,4000.0,,,2,1R,12.01,10,2,落合駅,6,8.67,104994.06,74262.69,71
https://img01.suumo.com/front/gazo/fr/bukken/981/100458299981/100458299981_gw.jpg,アルモ東中野,東京都中野区東中野４,64000.0,3000.0,,,2,1R,1.0,11,2,落合駅,1,5.33,104994.06,74262.69,73
https://img01.suumo.com/front/gazo/fr/bukken/053/100400348053/100400348053_gw.jpg,アーバンプレイス落合駅前,東京都中野区上高田１,64000.0,3000.0,,,2,1R,10.1,11,2,落合駅,2,7.0,104994.06,74262.69,73
https://img01.suumo.com/front/gazo/fr/bukken/641/100449992641/100449992641_gw.jpg,グリーンハイツ,東京都中野区東中野４,64000.0,,64000.0,,3,1R,17.0,35,3,落合駅,2,6.33,104994.06,74262.69,73
https://img01.suumo.com/front/gazo/fr/bukken/281/100458159281/100458159281_gw.jpg,東京メトロ東西線 落合駅 2階建 築11年,東京都中野区東中野４,63000.0,3000.0,,,2,1R,13.0,11,2,落合駅,1,6.0,104994.06,74262.69,74
https://img01.suumo.com/front/gazo/fr/bukken/575/100456493575/100456493575_gw.jpg,アーバンプレイス東中野IIIA,東京都新宿区上落合３,60500.0,2500.0,,,2,1R,1.0,15,2,落合駅,6,7.67,104994.06,74262.69,77
https://img01.suumo.com/front/gazo/fr/bukken/877/100457193877/100457193877_gw.jpg,東京メトロ東西線 落合駅 2階建 築16年,東京都中野区東中野４,60500.0,2500.0,,,1,1R,11.0,16,2,落合駅,2,5.33,104994.06,74262.69,77
https://img01.suumo.com/front/gazo/fr/bukken/524/100456544524/100456544524_gw.jpg,ＪＲ中央線 東中野駅 2階建 築15年,東京都新宿区上落合３,60500.0,2500.0,,,2,1R,1.0,15,2,落合駅,6,7.67,104994.06,74262.69,77
https://img01.suumo.com/front/gazo/fr/bukken/873/100428895873/100428895873_gw.jpg,８７ｈｏｕｓｅ０２,東京都中野区東中野４,60000.0,3000.0,,,1,1R,11.53,17,2,落合駅,5,6.67,104994.06,74262.69,78
https://img01.suumo.com/front/gazo/fr/bukken/341/100450080341/100450080341_gw.jpg,東京メトロ東西線 落合駅 2階建 築17年,東京都中野区東中野４,60000.0,3000.0,,,1,1R,11.53,17,2,落合駅,5,6.67,104994.06,74262.69,78
https://img01.suumo.com/front/gazo/fr/bukken/153/100447955153/100447955153_gw.jpg,メゾンハピネス,東京都新宿区上落合２,60000.0,,,,2,1R,16.58,39,2,落合駅,4,8.33,104994.06,74262.69,78
https://img01.suumo.com/front/gazo/fr/bukken/927/100435710927/100435710927_gw.jpg,ＪＲ中央線 東中野駅 2階建 築42年,東京都中野区東中野３,58000.0,200.0,58000.0,58000.0,2,1R,20.1,42,2,落合駅,5,6.33,104994.06,74262.69,79
https://img01.suumo.com/front/gazo/fr/bukken/547/100454479547/100454479547_gw.jpg,シャルム落合,東京都新宿区上落合３,54000.0,,54000.0,,2,1R,16.0,37,3,落合駅,6,8.67,104994.06,74262.69,80
https://img01.suumo.com/front/gazo/fr/bukken/816/100450392816/100450392816_gw.jpg,東京メトロ東西線 落合駅 2階建 築36年,東京都新宿区上落合３,53000.0,,53000.0,53000.0,2,1R,17.74,36,2,落合駅,4,6.0,104994.06,74262.69,81
https://img01.suumo.com/front/gazo/fr/bukken/853/100458556853/100458556853_gw.jpg,東京メトロ東西線 落合駅 4階建 築47年,東京都新宿区上落合１,50000.0,4000.0,,,3,1R,13.24,47,4,落合駅,5,7.67,104994.06,74262.69,82
https://img01.suumo.com/front/gazo/fr/bukken/869/100458556869/100458556869_gw.jpg,メゾンドシェリュバン,東京都新宿区上落合１,50000.0,4000.0,,,3,1R,13.24,47,4,落合駅,5,7.67,104994.06,74262.69,82
https://img01.suumo.com/front/gazo/fr/bukken/974/100457889974/100457889974_gw.jpg,アーバンプレイス東中野IIIB,東京都新宿区上落合３,49000.0,3000.0,,,1,1R,13.0,11,2,落合駅,5,7.0,104994.06,74262.69,83
https://img01.suumo.com/front/gazo/fr/bukken/761/100457310761/100457310761_gw.jpg,ＪＲ総武線 東中野駅 2階建 築11年,東京都新宿区上落合３,49000.0,3000.0,,,1,1R,1.0,11,2,落合駅,5,7.0,104994.06,74262.69,83
https://img01.suumo.com/front/gazo/fr/bukken/308/100457993308/100457993308_gw.jpg,リバース落合,東京都新宿区上落合３,47000.0,3000.0,47000.0,,2,1R,15.0,36,4,落合駅,7,9.67,104994.06,74262.69,84
https://img01.suumo.com/front/gazo/fr/bukken/929/100457328929/100457328929_gw.jpg,アーバンプレイス落合の丘,東京都中野区上高田４,46000.0,3000.0,,,1,1R,10.45,18,2,落合駅,8,11.33,104994.06,74262.69,85
https://img01.suumo.com/front/gazo/fr/bukken/541/100117838541/100117838541_gw.jpg,東京メトロ東西線 落合駅 2階建 築44年,東京都新宿区上落合３,43000.0,2000.0,43000.0,,2,1R,15.0,44,2,落合駅,5,8.33,104994.06,74262.69,86
https://img01.suumo.com/front/gazo/fr/bukken/000/100455772000/100455772000_gw.jpg,千花苑アパート,東京都新宿区上落合３,63000.0,2000.0,63000.0,,1,1SK,24.0,34,2,落合駅,5,7.33,104994.06,63000.0,74
https://img01.suumo.com/front/gazo/fr/bukken/006/100438360006/100438360006_gw.jpg,東京メトロ東西線 落合駅 2階建 築34年,東京都新宿区上落合３,63000.0,2000.0,63000.0,,2,1SK,0.0,34,2,落合駅,5,7.33,104994.06,63000.0,74
https://img01.suumo.com/front/gazo/fr/bukken/299/100452656299/100452656299_gw.jpg,東京メトロ東西線 落合駅 6階建 築5年,東京都中野区東中野３,185000.0,10000.0,185000.0,185000.0,2,2DK,40.89,5,6,落合駅,1,5.0,104994.06,134485.29,10
https://img01.suumo.com/front/gazo/fr/bukken/809/100452714809/100452714809_gw.jpg,パークアクシス落合東中野,東京都中野区東中野３,185000.0,10000.0,185000.0,222000.0,2,2DK,40.89,5,6,落合駅,1,5.0,104994.06,134485.29,10
https://img01.suumo.com/front/gazo/fr/bukken/995/100452452995/100452452995_gw.jpg,東京メトロ東西線 落合駅 3階建 築31年,東京都新宿区上落合２,160000.0,,320000.0,160000.0,3,2DK,45.38,31,3,落合駅,1,4.67,104994.06,134485.29,16
https://img01.suumo.com/front/gazo/fr/bukken/200/100457695200/100457695200_gw.jpg,東京メトロ東西線 落合駅 3階建 築33年,東京都新宿区上落合２,137000.0,3000.0,137000.0,,2,2DK,56.86,33,3,落合駅,4,5.67,104994.06,134485.29,29
https://img01.suumo.com/front/gazo/fr/bukken/841/100452253841/100452253841_gw.jpg,関東小滝橋第３マンション,東京都中野区東中野５,114000.0,9000.0,114000.0,,9,2DK,41.16,47,10,落合駅,7,9.33,104994.06,134485.29,37
https://img01.suumo.com/front/gazo/fr/bukken/247/100457958247/100457958247_gw.jpg,東京メトロ東西線 落合駅 2階建 築44年,東京都新宿区上落合１,85000.0,2000.0,85000.0,85000.0,2,2K,29.0,44,2,落合駅,5,8.0,104994.06,100571.43,53
https://img01.suumo.com/front/gazo/fr/bukken/230/100457473230/100457473230_pw.jpg,パティオ右近,東京都新宿区上落合２,240000.0,19000.0,240000.0,240000.0,6,2LDK,72.64,42,3,落合駅,1,4.33,104994.06,188979.17,2
https://img01.suumo.com/front/gazo/fr/bukken/068/100457890068/100457890068_gw.jpg,東京メトロ東西線 落合駅 10階建 築42年,東京都新宿区上落合２,240000.0,19000.0,240000.0,240000.0,6,2LDK,72.64,42,10,落合駅,1,5.33,104994.06,188979.17,2
https://img01.suumo.com/front/gazo/fr/bukken/495/100442516495/100442516495_gw.jpg,ＴＮヒルズ東中野,東京都中野区東中野５,232000.0,8000.0,116000.0,116000.0,2,2LDK,60.08,4,3,落合駅,5,7.67,104994.06,188979.17,4
https://img01.suumo.com/front/gazo/fr/bukken/262/100444014262/100444014262_gw.jpg,東京メトロ東西線 落合駅 3階建 築4年,東京都中野区東中野５,232000.0,8000.0,116000.0,116000.0,2,2LDK,60.08,4,3,落合駅,5,7.67,104994.06,188979.17,4
https://img01.suumo.com/front/gazo/fr/bukken/313/100458366313/100458366313_gw.jpg,アールレジデンス東中野,東京都中野区東中野４,197000.0,10000.0,197000.0,197000.0,5,2LDK,59.26,17,11,落合駅,1,5.33,104994.06,188979.17,6
https://img01.suumo.com/front/gazo/fr/bukken/685/100343988685/100343988685_gw.jpg,東中野4-25-32戸建,東京都中野区東中野４,190000.0,,190000.0,190000.0,0,2LDK,66.76,11,2,落合駅,1,4.33,104994.06,188979.17,8
https://img01.suumo.com/front/gazo/fr/bukken/090/100450864090/100450864090_gw.jpg,ユニーブル落合,東京都新宿区上落合３,158000.0,10000.0,158000.0,158000.0,3,2LDK,54.46,36,6,落合駅,5,6.33,104994.06,188979.17,17
https://img01.suumo.com/front/gazo/fr/bukken/233/100458487233/100458487233_gw.jpg,東中野ヒルズ,東京都中野区東中野５,141000.0,10000.0,141000.0,282000.0,2,2LDK,48.6,40,5,落合駅,5,9.67,104994.06,188979.17,25
https://img01.suumo.com/front/gazo/fr/bukken/437/100458540437/100458540437_gw.jpg,ＪＲ中央線 東中野駅 5階建 築40年,東京都中野区東中野５,138000.0,10000.0,138000.0,276000.0,2,2LDK,48.6,40,5,落合駅,5,9.0,104994.06,188979.17,28
https://img01.suumo.com/front/gazo/fr/bukken/647/100454846647/100454846647_gw.jpg,メトロステージ落合,東京都中野区東中野４,177000.0,8000.0,177000.0,,4,2SLDK,53.55,31,5,落合駅,1,6.67,104994.06,207000.0,13
https://img01.suumo.com/front/gazo/fr/bukken/180/100454785180/100454785180_gw.jpg,東京メトロ東西線 落合駅 5階建 築31年,東京都中野区東中野４,177000.0,8000.0,177000.0,,4,2SLDK,53.55,31,5,落合駅,1,6.67,104994.06,207000.0,13
https://img01.suumo.com/front/gazo/fr/bukken/118/100449999118/100449999118_gw.jpg,東京メトロ東西線 落合駅 14階建 築52年,東京都中野区東中野５,150000.0,5000.0,,150000.0,7,3DK,54.0,52,14,落合駅,9,10.0,104994.06,173800.0,19
https://img01.suumo.com/front/gazo/fr/bukken/384/100453379384/100453379384_gw.jpg,落合ハイム,東京都新宿区上落合１,250000.0,13000.0,250000.0,250000.0,8,3LDK,76.67,24,2,落合駅,4,8.0,104994.06,223187.5,1
https://img01.suumo.com/front/gazo/fr/bukken/303/100453101303/100453101303_gw.jpg,東京メトロ東西線 落合駅 地下1地上14階建 築24年,東京都新宿区上落合１,250000.0,13000.0,250000.0,250000.0,8,3LDK,76.67,24,2,落合駅,4,10.33,104994.06,223187.5,1
https://img01.suumo.com/front/gazo/fr/bukken/252/100448364252/100448364252_gw.jpg,ブライトハウスＪ,東京都新宿区上落合２,233000.0,10000.0,233000.0,466000.0,2,3LDK,70.8,25,6,落合駅,1,5.33,104994.06,223187.5,3
https://img01.suumo.com/front/gazo/fr/bukken/964/100451926964/100451926964_gw.jpg,東京メトロ東西線 落合駅 地下1地上5階建 築25年,東京都新宿区上落合２,233000.0,10000.0,233000.0,466000.0,2,3LDK,70.8,25,6,落合駅,1,5.33,104994.06,223187.5,3
https://img01.suumo.com/front/gazo/fr/bukken/566/100456118566/100456118566_gw.jpg,東陽ビルディング,東京都新宿区高田馬場４,150000.0,10000.0,150000.0,150000.0,7,1DK,34.0,39,9,高田馬場駅,6,10.33,111228.91,108070.42,14
https://img01.suumo.com/front/gazo/fr/bukken/912/100454273912/100454273912_gw.jpg,ＪＲ山手線 高田馬場駅 3階建 築9年,東京都新宿区高田馬場４,145000.0,5000.0,145000.0,145000.0,3,1DK,37.87,9,3,高田馬場駅,9,11.0,111228.91,108070.42,18
https://img01.suumo.com/front/gazo/fr/bukken/404/100453679404/100453679404_gw.jpg,カーサ・カリン,東京都新宿区高田馬場４,145000.0,5000.0,145000.0,145000.0,3,1DK,37.87,9,3,高田馬場駅,9,11.0,111228.91,108070.42,18
https://img01.suumo.com/front/gazo/fr/bukken/281/100450870281/100450870281_gw.jpg,ＪＲ山手線 高田馬場駅 15階建 築16年,東京都新宿区高田馬場３,138000.0,15000.0,138000.0,69000.0,2,1DK,32.77,16,15,高田馬場駅,4,6.67,111228.91,108070.42,22
https://img01.suumo.com/front/gazo/fr/bukken/086/100348528086/100348528086_gw.jpg,テラス高田馬場,東京都新宿区高田馬場４,130000.0,5000.0,130000.0,130000.0,4,1DK,33.6,36,5,高田馬場駅,7,8.67,111228.91,108070.42,25
https://img01.suumo.com/front/gazo/fr/bukken/526/100413007526/100413007526_gw.jpg,パルフェ・ド・ステージ,東京都新宿区高田馬場３,95000.0,3000.0,95000.0,95000.0,2,1DK,25.51,38,3,高田馬場駅,7,12.0,111228.91,108070.42,43
https://img01.suumo.com/front/gazo/fr/bukken/397/100457357397/100457357397_gw.jpg,第2青美ハイツ,東京都新宿区高田馬場３,65000.0,,65000.0,65000.0,1,1DK,22.31,39,2,高田馬場駅,9,10.0,111228.91,108070.42,61
https://img01.suumo.com/front/gazo/fr/bukken/943/100447201943/100447201943_gw.jpg,ルクレ高田馬場,東京都新宿区高田馬場３,164000.0,15000.0,,164000.0,3,1K,30.38,6,6,高田馬場駅,5,11.0,111228.91,87425.19,12
https://img01.suumo.com/front/gazo/fr/bukken/318/100457602318/100457602318_gw.jpg,ＪＲ山手線 高田馬場駅 5階建 築6年,東京都新宿区高田馬場３,164000.0,15000.0,,164000.0,3,1K,30.38,6,5,高田馬場駅,5,7.67,111228.91,87425.19,12
https://img01.suumo.com/front/gazo/fr/bukken/147/100455847147/100455847147_gw.jpg,ＤＩＰＳ高田馬場駅前,東京都新宿区高田馬場４,147000.0,12000.0,,,1,1K,25.44,7,4,高田馬場駅,2,10.67,111228.91,87425.19,16
https://img01.suumo.com/front/gazo/fr/bukken/496/100455778496/100455778496_gw.jpg,ＪＲ山手線 高田馬場駅 4階建 築7年,東京都新宿区高田馬場４,147000.0,12000.0,,,1,1K,25.44,7,4,高田馬場駅,3,10.33,111228.91,87425.19,16
https://img01.suumo.com/front/gazo/fr/bukken/947/100457704947/100457704947_gw.jpg,ドムス・スタイル高田馬場,東京都新宿区高田馬場３,146000.0,12000.0,,146000.0,8,1K,26.47,6,10,高田馬場駅,3,9.33,111228.91,87425.19,17
https://img01.suumo.com/front/gazo/fr/bukken/657/100448417657/100448417657_gw.jpg,ＪＲ山手線 高田馬場駅 10階建 築6年,東京都新宿区高田馬場３,146000.0,12000.0,,146000.0,8,1K,26.47,6,10,高田馬場駅,3,13.0,111228.91,87425.19,17
https://img01.suumo.com/front/gazo/fr/bukken/349/100456987349/100456987349_gw.jpg,メイクスデザイン高田馬場,東京都新宿区下落合２,144000.0,11000.0,,144000.0,2,1K,25.7,13,7,高田馬場駅,5,9.0,111228.91,87425.19,19
https://img01.suumo.com/front/gazo/fr/bukken/210/100457172210/100457172210_gw.jpg,ＪＲ山手線 高田馬場駅 7階建 築13年,東京都新宿区下落合２,144000.0,11000.0,,144000.0,2,1K,25.7,13,7,高田馬場駅,7,9.67,111228.91,87425.19,19
https://img01.suumo.com/front/gazo/fr/bukken/485/100457557485/100457557485_gw.jpg,ミュプレ高田馬場,東京都豊島区高田３,142000.0,10000.0,142000.0,71000.0,6,1K,25.6,4,12,高田馬場駅,5,10.67,111228.91,87425.19,20
https://img01.suumo.com/front/gazo/fr/bukken/115/100450981115/100450981115_gw.jpg,グランハイツ高田馬場,東京都新宿区高田馬場３,135000.0,15000.0,135000.0,202500.0,14,1K,30.26,16,15,高田馬場駅,3,9.0,111228.91,87425.19,23
https://img01.suumo.com/front/gazo/fr/bukken/721/100457804721/100457804721_gw.jpg,ル　マノアール,東京都新宿区下落合１,118000.0,11000.0,,118000.0,3,1K,27.86,10,10,高田馬場駅,5,11.0,111228.91,87425.19,27
https://img01.suumo.com/front/gazo/fr/bukken/263/100457862263/100457862263_gw.jpg,ＪＲ山手線 高田馬場駅 10階建 築10年,東京都新宿区下落合１,118000.0,11000.0,,118000.0,3,1K,27.86,10,10,高田馬場駅,5,7.67,111228.91,87425.19,27
https://img01.suumo.com/front/gazo/fr/bukken/101/100450948101/100450948101_gw.jpg,ＪＲ山手線 高田馬場駅 4階建 築3年,東京都新宿区高田馬場４,117000.0,20000.0,,,3,1K,25.93,3,4,高田馬場駅,7,9.33,111228.91,87425.19,28
https://img01.suumo.com/front/gazo/fr/bukken/423/100457042423/100457042423_gw.jpg,セジョリ高田馬場,東京都新宿区高田馬場４,113000.0,12000.0,113000.0,113000.0,5,1K,26.43,13,6,高田馬場駅,6,11.0,111228.91,87425.19,31
https://img01.suumo.com/front/gazo/fr/bukken/328/100453085328/100453085328_gw.jpg,ルネサンスコート高田馬場Patria,東京都新宿区高田馬場３,112000.0,10000.0,,,4,1K,20.33,3,4,高田馬場駅,7,11.0,111228.91,87425.19,33
